File,Timestamp,Acceleration_X,Acceleration_Y,Acceleration_Z,Altitude,Ambient_Temp,GPS_Fix,Humidity,Infrared,Latitude,Light,Longitude,Magnetometer_X,Magnetometer_Y,Magnetometer_Z,Probe_Temp,Visible
new_file,07/16/2024 15:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.67,0
new_file,07/16/2024 15:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0
new_file,07/16/2024 15:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.71,0
new_file,07/16/2024 15:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,0
new_file,07/16/2024 15:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,0
new_file,07/16/2024 15:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.29,0
new_file,07/16/2024 15:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,0
new_file,07/16/2024 15:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77,0
new_file,07/16/2024 15:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11,0
new_file,07/16/2024 15:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0
new_file,07/16/2024 15:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.27,0
new_file,07/16/2024 15:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.57,0
new_file,07/16/2024 15:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.43,0
new_file,07/16/2024 15:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.23,0
new_file,07/16/2024 15:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.69,0
new_file,07/16/2024 15:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.69,0
new_file,07/16/2024 15:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.17,0
new_file,07/16/2024 15:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,0
new_file,07/16/2024 15:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,0
new_file,07/16/2024 15:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65,0
new_file,07/16/2024 15:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82,0
new_file,07/16/2024 15:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0
new_file,07/16/2024 15:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.42,0
new_file,07/16/2024 15:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,0
new_file,07/16/2024 15:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98,0
new_file,07/16/2024 15:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.76,0
